600,197.49842503384906
601,191.35738693002529
602,185.19751376369237
603,179.03484148681898
604,172.88542919818312
605,166.76532394387604
606,160.69051847487367
607,154.67690968223056
608,148.74025681280804
609,142.89613884634636
610,137.15991146617472
611,131.54666391529273
612,126.07117343316402
613,120.74786022907621
614,115.59074085841195
615,110.61337853779176
616,105.8288337517109
617,101.24961191540223
618,96.88760808140448
619,92.75405043545452
620,88.85944225040878
621,85.2135025132202
622,81.82510536727534
623,78.70222200437078
624,75.85186811897145
625,73.28005397973158
626,70.99174777159942
627,68.9908537514329
628,67.28021453987137
629,65.8616245110675
630,64.73587684026906
631,63.900020933863516
632,63.3131225038133
633,62.89664218872638
634,62.58857019118178
635,62.35259601325827
636,62.16823206659488
637,62.0228826897526
638,61.907889179862124
639,61.81680551473302
640,61.74463825884628
641,61.687456575529986
642,61.64215025981115
643,61.60625446262996
644,61.57781349418945
645,61.55528191687395
646,61.53743047837113
647,61.52328722472811
648,61.51208218999325
649,61.50320516602293
650,61.49617162715905
651,61.49059994807691
652,61.486187205484164
653,61.48268898748611
654,61.47991836015755
655,61.47772334999331
656,61.475984401122986
657,61.474606599394775
658,61.47351490458372
659,61.4726503396599
660,61.47196551878233
661,107.96074274561347
662,150.82327659012927
663,191.4953422951146
664,230.73309494736205
665,268.51419815597916
666,304.5264936637799
667,338.49661578987894
668,370.27715760617366
669,399.8308602558808
670,427.19560409248135
671,452.45517293938786
672,475.7189731114891
673,497.10887591527217
674,516.7509585636737
675,534.7704376551113
676,551.2886588934934
677,566.4213780099883
678,580.2778563984242
679,592.9604755329256
680,604.5646668371047
681,615.179022150394
682,624.8855472158648
683,633.7599906849139
684,641.8721699752068
685,649.2863721561425
686,656.0616893317306
687,662.2524047720855
688,667.908330864597
689,673.0751871989856
690,677.7948364962119
691,682.1056712821405
692,686.0428492259674
693,689.638501171562
694,692.9220928521215
695,695.9205620912022
696,698.6585349827483
697,701.158557751877
698,703.441213652689
699,705.525339831878
700,707.4281506941146
701,709.1653803502916
702,710.7513819659182
703,712.1993079589389
704,713.5211401146628
705,714.727849736403
706,715.8294304533204
707,716.8350344840488
708,717.7530161678499
709,718.5909894029129
710,719.355930778504
711,720.0541856449832
712,720.6915715141472
713,721.2733844906124
714,721.8044607384335
715,722.2892277240996
716,722.7317345017191
717,723.1356556414075
718,723.5043423042581
719,723.8408707835135
720,724.1480469349465
721,724.428430113217
722,724.6843501567838
723,724.9179443944709
724,725.1311520726217
725,725.3257729940995
726,725.5034118658245
727,725.6655546571666
728,725.813549740442
729,725.9486318412478
730,726.0719392395542
731,726.1844909020829
732,726.2872191734782
733,726.3809814413786
734,726.4665621427237
735,726.5446760672385
736,726.6159760891908
737,726.6810538490294
738,726.7404530701501
739,726.7946672543702
740,726.8441483619242
741,726.8893126292483
742,726.930535966046
743,726.9681628982261
744,727.0025081920544
745,727.0338562013653
746,727.0624710661231
747,727.0885853908632
748,727.1124218022928
749,727.1341761217587
750,727.1540308859711
751,727.1721550067496
752,727.1886933236173
753,727.2037924275552
754,727.2175731079473
755,727.2301499151889
756,727.2416334183498
757,727.2521130045243
758,727.2616789596723
759,727.2704112000237
760,727.278380125614
761,727.2856550352154
762,727.2922940467403
763,727.2983538132034
764,727.3038854639934
765,727.308933201486
766,727.3135418155166
767,727.3177478954358
768,727.321586681373
769,727.3250915896334
770,727.3282900244749
771,727.3312097301001
772,727.3338747933001
773,727.3363069308298
774,727.338527321391
775,727.3405535643341
776,727.3424031171584
777,727.3440912481725
778,727.3456312916803
779,727.3470370129924
780,727.3483205764842
781,727.3494912781372
782,727.3505597269497
783,727.35153587284
784,727.3524263284197
785,727.3532388072152
786,727.35398113086
787,727.3546587349304
788,727.3552769463304
789,727.3558415133491
790,727.3563571036834
791,727.3568275041353
792,727.3572569011635
793,727.3576490900972
794,727.3580068743876
795,727.3583333898906
796,727.3586316233847
797,727.3589035192948
798,727.3591513814148
799,727.3593776259338
800,727.3595846343154
801,727.359773402721
802,727.3599452072027
803,727.3601019178245
804,727.3602454046508
805,727.3603767898321
806,727.3604963126523
807,727.3606052305759
808,727.3607048216495
809,727.3607962009756
810,727.3608795349601
811,727.3609554740354
812,727.3610247926832
813,727.3610882570349
814,727.3611462414757
815,727.3611990946791
816,727.3612473070316
817,727.3612913689194
818,727.3613316361514
819,727.3613682922683
820,727.3614017031422
821,727.3614322387491
822,727.3614601952878
823,727.3614854914819
824,727.3615083701475
825,727.3615291406993
826,727.3615481125521
827,727.3615655951207
828,727.3615818550704
829,727.3615965142732
830,727.3616096092221
831,727.3616214060977
832,727.36163217108
833,727.3616421703493
834,727.3616516664871
835,727.3616604008154
836,727.3616681905099
837,727.3616751947147
838,727.3616815725734
839,727.36168748323
840,727.3616930858283
841,345.36961072338295
842,187.82821514525565
843,122.18988127480631
844,94.1433602909029
845,81.49548674102856
846,75.21466857840117
847,71.64798669719085
848,69.32480265117108
849,67.64833667761637
850,66.36574299006358
851,65.35776774603742
852,64.55767541280291
853,63.92099922999674
854,63.41448446152499
855,63.01191016367748
856,62.692251890573104
857,62.43861793381546
858,62.23747518891254
859,62.07801468360466
860,61.951627232376616
861,61.85146823769017
862,61.772101729354425
863,61.70921529389682
864,61.65938942211847
865,61.6199128008419
866,61.59120440137632
867,61.609115604424986
868,61.74712015304739
869,62.0650520014728
870,62.597953383984986
871,63.36448699740549
872,64.37457478335303
873,65.63354168241533
874,67.1440903123117
875,68.90725619350975
876,70.9229101969093
877,73.19003787069691
878,75.70689618928438
879,78.4710913016635
880,81.47959762797947
881,84.72874680023595
882,88.21419286480015
883,91.93087008050001
884,95.87294675434437
885,100.0337828254287
886,104.40590822212752
887,108.98099416992046
888,113.7498517370876
889,118.70244202154046
890,123.82789705239249
891,129.11454456525985
892,134.54996394325923
893,140.12103440491896
894,145.8139871418128
895,151.61448195530895
896,157.5076664660012
897,163.47825598893942
898,169.51059657395433
899,175.58874502597916
900,181.69653464504802
901,187.81764383831688
902,193.9356677438361
903,200.0341741153224
904,206.09677262343308
905,212.10716685497655
906,218.04921248913325
907,223.90696703463158
908,229.66473953704983
909,235.30713641663
910,240.81910781961986
911,246.18598413369892
912,251.3935142740125
913,256.42790907491565
914,261.27586884386824
915,265.92461837169645
916,270.36193694732
917,274.5761874177458
918,278.5563427609006
919,282.2920118439089
920,285.773460739714
921,288.991641420354
922,291.93819846157203
923,294.60551688077953
924,296.98669078538603
925,299.0755798413767
926,300.86681528277893
927,302.35578693570886
928,303.5386857230275
929,304.4124932263625
930,304.97499055402477
931,305.2247602310972
932,305.16120171958613
933,304.78450903476045
934,304.09568765460835
935,303.096553070937
936,301.7897004229007
937,300.1785344340308
938,298.2672301540135
939,296.0607316695921
940,293.5647478670006
941,290.7857233219695
942,287.730831909717
943,284.40795733555336
944,280.82566822946586
945,276.9932062632406
946,272.92044516631273
947,268.6178892019865
948,264.09662955823813
949,259.36832572445337
950,254.44516771871272
951,249.3398583958781
952,244.06557012611967
953,238.6359165694427
954,233.06492178703647
955,227.3669766827445
956,221.55681915792175
957,215.64947917679083
958,209.6602558171011
959,203.60466742367606
960,197.4984273694345
961,191.3573867214595
962,185.19751572127237
963,179.03484213491035
964,172.88542987705478
965,166.76532467957307
966,160.6905190744348
967,154.67691014383684
968,148.74025715354554
969,142.89613908400884
970,137.1599116918229
971,131.54666406593765
972,126.07117352477167
973,120.74786021931777
974,115.59074084494146
975,110.61337869061762
976,105.82883385538264
977,101.24961194467728
978,96.88760803719413
979,92.75405020201273
980,88.85944207959025
981,85.21350242151912
982,81.82510500622304
983,78.70222259826446
984,75.8518686543088
985,73.28005448635291
986,70.99174749289038
987,68.99085398523694
988,67.28021403532006
989,65.86162328763433
990,64.735878733584
991,63.9000209900791
992,63.31312254785001
993,62.89664220515184
994,62.58857019204717
995,62.35259600854847
996,62.16823206091156
997,62.02288268462952
998,61.907889175632995
999,61.816805511337634
1000,61.7446382561512
1001,61.687456573400965
1002,61.642150258113574
1003,61.60625446128086
1004,61.57781349315001
1005,61.55528191603643
1006,61.53743047770711
1007,61.52328722420106
1008,61.51208218957319
1009,61.50320516569432
1010,61.496171626875984
1011,61.49059994789528
1012,61.48618720531143
1013,61.482688987361854
1014,61.47991836005111
1015,61.477723349911656
1016,61.47598440105894
1017,61.4746065993422
1018,61.47351490454571
1019,61.472650339641596
1020,61.471965519907755
1021,107.96065847811086
1022,150.82319776387445
1023,191.49526660240102
1024,230.7330218244179
1025,268.5141280713407
1026,304.5264272299563
1027,338.4965534092377
1028,370.2770994430006
1029,399.8308062989076
1030,427.19555421856444
1031,452.4551269601895
1032,475.71893080441663
1033,497.10883704316706
1034,516.7509228870123
1035,534.7704049393573
1036,551.2886289134024
1037,566.4213505519822
1038,580.2778312617321
1039,592.9604525299645
1040,604.5646457934271
1041,615.1790029043067
1042,624.885529617882
1043,633.7599745970783
1044,641.8721552704847
1045,649.2863587176333
1046,656.0616770520357
1047,662.2523935525688
1048,667.9083206147895
1049,673.0751778359363
1050,677.7948279438679
1051,682.1056634709125
1052,686.0428420921542
1053,689.6384946565439
1054,692.9220869028144
1055,695.9205566586165
1056,698.6585300222068
1057,701.1585532226443
1058,703.4412095172028
1059,705.5253360561006
1060,707.4281472469406
1061,709.1653772031342
1062,710.7513790926522
1063,712.1993053360046
1064,713.5211377201384
1065,714.7278475519682
1066,715.8294284572245
1067,716.8350326652708
1068,717.7530145145026
1069,718.5909878808344
1070,719.3559293486335
1071,720.0541844028238
1072,720.6915702948319
1073,721.2733833806184
1074,721.8044597302495
1075,722.289226985385
1076,722.7317335084665
1077,723.1356547684417
1078,723.504341709787
1079,723.8408701979729
1080,724.1480458068735
1081,724.4284295912643
1082,724.684349680233
1083,724.9179439593115
1084,725.1311524790218
1085,725.3257732093783
1086,725.5034121200998
1087,725.6655548897595
1088,725.8135498963478
1089,725.9486320676148
1090,726.0719394226808
1091,726.184491078465
1092,726.2872193310309
1093,726.3809815798566
1094,726.4665622676856
1095,726.5446761845051
1096,726.6159762095778
1097,726.6810539426743
1098,726.7404531391875
1099,726.794667303811
1100,726.844148415748
1101,726.889312658155
1102,726.9305360291063
1103,726.9681629492247
1104,727.0025082586178
1105,727.0338562745715
1106,727.0624711447769
1107,727.0885854266709
1108,727.1124218362312
1109,727.1341761160986
1110,727.1540308352829
1111,727.1721549489365
1112,727.188693210127
1113,727.2037922582732
1114,727.217572951043
1115,727.2301496812787
1116,727.2416331798768
1117,727.252112788209
1118,727.2616786818369
1119,727.2704109704172
1120,727.2783799008378
1121,727.2856548027199
1122,727.2922938620192
1123,727.2983535628144
1124,727.303885279247
1125,727.3089330233911
1126,727.3135415916806
1127,727.3177477262441
1128,727.3215864707117
1129,727.3250913935116
1130,727.3282898628169
1131,727.3312095326827
1132,727.3338746392875
1133,727.3363067807336
1134,727.3385271727824
1135,727.340553450226
1136,727.3424029697674
1137,727.3440911613557
1138,727.3456312470453
1139,727.347036917301
1140,727.3483205207316
1141,727.349491272799
1142,727.3505596865257
1143,727.3515358112272
1144,727.3524263197168
1145,727.3532387933939
1146,727.3539810614318
1147,727.3546587022397
1148,727.3552769268765
1149,727.3558414486455
1150,727.3563570605736
1151,727.3568274780013
1152,727.3572568592909
1153,727.3576490517765
1154,727.3580068537452
1155,727.3583333639826
1156,727.3586315976436
1157,727.3589035282306
1158,727.3591514060334
1159,727.3593776310679
1160,727.3595845928985
1161,727.3597734195188
1162,727.3599452527376
1163,727.3601019500783
1164,727.3602453690642
1165,727.3603767740303
1166,727.3604963286479
1167,727.3606052498465
1168,727.3607048064741
1169,727.3607961600226
1170,727.3608795139935
1171,727.36095546318
1172,727.3610247757723
1173,727.3610882182859
1174,727.3611462139725
1175,727.3611990758752
1176,727.3612472901495
1177,727.361291342951
1178,727.3613316183216
1179,727.3613682847547
1180,727.3614016980096
1181,727.3614322249977
1182,727.3614601871786
1183,727.3614855121303
1184,727.3615084085073
1185,727.3615291833609
1186,727.361548143742
1187,727.361565596702
1188,727.3615818333814
1189,727.361596535844
1190,727.3616096575043
1191,727.3616214626583
1192,727.3616322156017
1193,727.3616421806308
1194,727.3616516220414
1195,727.3616603818817
1196,727.3616681792427
1197,727.3616751791193
1198,727.3616815469992
1199,727.36168744837
1200,727.3616930487195
1201,345.370060685635
1202,187.82840148908048
1203,122.1899597676585
1204,94.14339466166075
1205,81.4955029798158
1206,75.21467722746698
1207,71.64799200472305
1208,69.32480632932726
1209,67.64833943244378
1210,66.36574513563502
1211,65.35776944405251
1212,64.55767676334844
1213,63.921000304801076
1214,63.414485316194416
1215,63.01191084260887
1216,62.69225242944203
1217,62.43861836125213
1218,62.237475527821445
1219,62.07801495224656
1220,61.95162744527918
1221,61.851468406400365
1222,61.772101863040206
1223,61.70921539981939
1224,61.6593895060408
1225,61.61991293382862
1226,61.59120445406272
1227,61.609115646239076
1228,61.74712018637499
1229,62.06505202820137
1230,62.597953405572866
1231,63.364487014965626
1232,64.37457479773636
1233,65.63354169427019
1234,67.14409032213868
1235,68.90725620169607
1236,70.92291020375666
1237,73.1900378764626
1238,75.70689619414698
1239,78.47109130577269
1240,81.47959763146645
1241,84.72874680319345
1242,88.21419286732485
1243,91.93087008263356
1244,95.87294675614325
1245,100.033782826986
1246,104.40590822347299
1247,108.98099417119356
1248,113.74985173819996
1249,118.7024420224611
1250,123.82789705270729
1251,129.11454456653163
1252,134.54996394398316
1253,140.12103440532752
1254,145.81398714193588
1255,151.61448195531412
1256,157.50766646652153
1257,163.47825598904544
1258,169.51059657418187
1259,175.58874502615828
1260,181.6965346451905
1261,187.81764383854824
1262,193.93566774402024
1263,200.03417411523756
1264,206.0967726234265
1265,212.10716685503175
1266,218.04921248905345
1267,223.90696703439684
1268,229.66473953733117
1269,235.30713641634867
1270,240.8191078194227
1271,246.18598413318094
1272,251.39351427402136
1273,256.427909075889
1274,261.275868844509
1275,265.92461837222027
1276,270.3619369477108
1277,274.57618741831214
1278,278.55634276230023
1279,282.29201184585327
1280,285.7734607424833
1281,288.9916414206269
1282,291.9381984636238
1283,294.6055168810094
1284,296.98669078548534
1285,299.0755798414384
1286,300.8668152872758
1287,302.35578694369065
1288,303.538685723393
1289,304.4124932278969
1290,304.9749905536031
1291,305.2247602364002
1292,305.161201721559
1293,304.78450903862506
1294,304.0956876504837
1295,303.0965530719516
1296,301.78970043208574
1297,300.1785344045738
1298,298.2672300994223
1299,296.06073160866157
1300,293.5647478481723
1301,290.78572339575766
1302,287.7308319064311
1303,284.4079573235265
1304,280.82566830809515
1305,276.9932060518736
1306,272.920445111182
1307,268.6178891928256
1308,264.0966294999518
1309,259.36832597550546
1310,254.44516746365343
1311,249.33985834482834
1312,244.06557006539154
1313,238.63591656918194
1314,233.06492171840557
1315,227.36697665365116
1316,221.5568190725945
1317,215.649479107829
1318,209.66025579990253
1319,203.60466738197644
1320,197.49842737721352
1321,191.3573866910791
1322,185.1975156205569
1323,179.03484219963775
1324,172.88542992595424
1325,166.76532467335664
1326,160.69051906099213
1327,154.67691013501573
1328,148.74025715182594
1329,142.8961390890515
1330,137.15991171535953
1331,131.54666406809332
1332,126.07117347576497
1333,120.74786025056608
1334,115.59074091562744
1335,110.61337860840749
1336,105.82883384875876
1337,101.24961196182048
1338,96.88760799675109
1339,92.75405031880217
1340,88.85944208944852
1341,85.21350238649298
1342,81.8251051924441
1343,78.70222238713833
1344,75.85186943496832
1345,73.28005515298345
1346,70.99174763191525
1347,68.99085359529498
1348,67.28021550528878
1349,65.86162423882385
1350,64.73588056427076
1351,63.900020869234794
1352,63.31312250421132
1353,62.89664220319408
1354,62.588570204177906
1355,62.35259602289969
1356,62.16823207374836
1357,62.022882695185
1358,61.90788918408881
1359,61.816805518044305
1360,61.744638261471756
1361,61.68745657763126
1362,61.64215026143549
1363,61.606254463904335
1364,61.57781349530185
1365,61.555281917705294
1366,61.53743047902781
1367,61.52328722524506
1368,61.51208219039468
1369,61.5032051663543
1370,61.49617162734688
1371,61.49059994837158
1372,61.48618720560758
1373,61.48268898763167
1374,61.47991836025009
1375,61.47772335007553
1376,61.475984401190864
1377,61.47460659944279
1378,61.47351490462801
1379,61.47265033972196
1380,61.47196552110609
1381,107.96057421070722
1382,150.8231189377487
1383,191.49519090982557
1384,230.73294870162084
1385,268.5140579868403
1386,304.52636079625984
1387,338.49649102871786
1388,370.2770412799359
1389,399.8307523420427
1390,427.19550434474115
1391,452.45508098108286
1392,475.7188884974194
1393,497.10879817113823
1394,516.7508872104153
1395,534.7703722236652
1396,551.288598933369
1397,566.4213230940272
1398,580.2778061250898
1399,592.9604295270465
1400,604.5646247497893
1401,615.1789836582547
1402,624.8855120199315
1403,633.7599585092655
1404,641.872140565791
1405,649.2863452791419
1406,656.0616647723631
1407,662.2523823330648
1408,667.908310365016
1409,673.0751684729264
1410,677.7948193915533
1411,682.1056556597198
1412,686.0428349584344
1413,689.6384881414922
1414,692.9220809535549
1415,695.9205512260719
1416,698.6585250616806
1417,701.1585486935376
1418,703.4412053816498
1419,705.525332280299
1420,707.4281437997597
1421,709.1653740558936
1422,710.7513762193504
1423,712.1993027131564
1424,713.52113532562
1425,714.7278453681859
1426,715.8294264608899
1427,716.8350308475467
1428,717.7530128647861
1429,718.5909863572206
1430,719.3559279042155
1431,720.0541831687822
1432,720.6915690511252
1433,721.2733822832637
1434,721.80445875279
1435,722.2892263727418
1436,722.731732608748
1437,723.1356538446827
1438,723.504340970674
1439,723.8408695082592
1440,724.1480445999408
1441,724.4284289973941
1442,724.6843491380972
1443,724.917943464373
1444,725.1311525004028
1445,725.3257731378801
1446,725.503412089582
1447,725.6655548612304
1448,725.8135498369614
1449,725.9486320638083
1450,726.0719394049555
1451,726.1844910675396
1452,726.2872193191316
1453,726.3809815659356
1454,726.4665622541482
1455,726.5446761740423
1456,726.6159762079584
1457,726.6810539316942
1458,726.740453119261
1459,726.7946672775233
1460,726.8441483973623
1461,726.8893126290425
1462,726.9305360242547
1463,726.9681629410805
1464,727.0025082628138
1465,727.0338562862822
1466,727.062471162064
1467,727.0885854210246
1468,727.112421831793
1469,727.13417609013
1470,727.1540307842967
1471,727.1721548955228
1472,727.1886931251705
1473,727.2037921409265
1474,727.2175728427434
1475,727.2301495288392
1476,727.2416330245853
1477,727.2521126477246
1478,727.2616785050091
1479,727.2704108230871
1480,727.2783797584672
1481,727.285654654948
1482,727.2922937441759
1483,727.2983534056639
1484,727.3038851618237
1485,727.308932912525
1486,727.313541451647
1487,727.317747619948
1488,727.3215863432127
1489,727.3250912712233
1490,727.3282897627053
1491,727.3312094107853
1492,727.3338745432395
1493,727.336306689612
1494,727.3385270802942
1495,727.3405533795386
1496,727.3424028783662
1497,727.3440911056499
1498,727.3456312182243
1499,727.3470368622344
1500,727.3483204835584
1501,727.3494912674183
1502,727.3505596640815
1503,727.3515357710781
1504,727.3524263121556
1505,727.3532387855979
1506,727.3539810179154
1507,727.3546586807319
1508,727.3552769147256
1509,727.3558414110313
1510,727.3563570333864
1511,727.3568274615862
1512,727.3572568352507
1513,727.3576490276823
1514,727.3580068406268
1515,727.3583333489851
1516,727.3586315804966
1517,727.3589035321402
1518,727.3591514203329
1519,727.3593776355192
1520,727.3595845653745
1521,727.3597734274948
1522,727.3599452792545
1523,727.36010197075
1524,727.3602453520774
1525,727.3603767628709
1526,727.3604963373615
1527,727.3606052619589
1528,727.3607048000655
1529,727.3607961349246
1530,727.3608795010014
1531,727.3609554567486
1532,727.3610247666426
1533,727.3610881950264
1534,727.3611461973597
1535,727.3611990646025
1536,727.3612472804194
1537,727.3612913284752
1538,727.3613316072525
1539,727.3613682800841
1540,727.3614016952041
1541,727.3614322177202
1542,727.3614601807737
1543,727.3614855232199
1544,727.361508430704
1545,727.3615292088823
1546,727.3615481634109
1547,727.3615655999462
1548,727.3615818179588
1549,727.3615965467924
1550,727.3616096851953
1551,727.3616214963479
1552,727.3616322434309
1553,727.3616421896247
1554,727.3616515981101
1555,727.361660370613
1556,727.3616681736229
1557,727.361675171489
1558,727.3616815336159
1559,727.3616874294086
1560,727.3616930282717
1561,345.3705106555538
1562,187.8285878361067
1563,122.19003826187883
1564,94.14342903302816
1565,81.49551921888256
1566,75.21468587669882
1567,71.64799731235442
1568,69.32481000754751
1569,67.64834218732528
1570,66.36574728124569
1571,65.35777114209861
1572,64.557678113918
1573,63.9210013796277
1574,63.41448617088399
1575,63.01191152155172
1576,62.69225296831882
1577,62.438618788695635
1578,62.23747586673708
1579,62.07801522089366
1580,61.951627658185366
1581,61.85146857511357
1582,61.77210199672793
1583,61.709215505744844
1584,61.65938958996478
1585,61.619913066816814
1586,61.591204506750174
1587,61.60911568805403
1588,61.74712021970327
1589,62.06505205493057
1590,62.59795342716111
1591,63.364487032526405
1592,64.37457481211933
1593,65.63354170612466
1594,67.14409033196654
1595,68.90725620988512
1596,70.92291021060666
1597,73.19003788222852
1598,75.70689619900953
1599,78.47109130988215
1600,81.47959763495265
1601,84.72874680615733
1602,88.21419286983647
1603,91.93087008478902
1604,95.87294675798111
1605,100.03378282853909
1606,104.40590822478921
1607,108.98099417224101
1608,113.7498517390814
1609,118.70244202322294
1610,123.82789705361694
1611,129.11454456674048
1612,134.549963944361
1613,140.12103440576064
1614,145.81398714242675
1615,151.614481955784
1616,157.50766646662788
1617,163.47825598932454
1618,169.51059657433703
1619,175.5887450262944
1620,181.69653464530785
1621,187.81764383858007
1622,193.9356677440529
1623,200.03417411540045
1624,206.09677262352562
1625,212.10716685507907
1626,218.04921248916472
1627,223.90696703458482
1628,229.6647395372178
1629,235.30713641654236
1630,240.81910781956134
1631,246.18598413348982
1632,251.39351427402906
1633,256.42790907538057
1634,261.2758688441789
1635,265.92461837196106
1636,270.361936947522
1637,274.5761874180282
1638,278.55634276156457
1639,282.2920118448216
1640,285.773460741004
1641,288.99164142049443
1642,291.9381984625265
1643,294.6055168808938
1644,296.98669078543645
1645,299.0755798413848
1646,300.86681528492113
1647,302.3557869394595
1648,303.53868572320016
1649,304.4124932270755
1650,304.97499055384566
1651,305.2247602335909
1652,305.16120172052945
1653,304.7845090365766
1654,304.0956876526273
1655,303.09655307164405
1656,301.78970042721267
1657,300.17853441990644
1658,298.2672301277049
1659,296.0607316392907
1660,293.56474785873235
1661,290.78572335651
1662,287.7308319078094
1663,284.40795732960595
1664,280.82566826877786
1665,276.99320615876684
1666,272.92044513883474
1667,268.6178891975949
1668,264.09662953062303
1669,259.36832585275874
1670,254.44516760513812
1671,249.33985836723903
1672,244.06557009163677
1673,238.6359165651949
1674,233.06492175119712
1675,227.36697666629473
1676,221.55681911592256
1677,215.64947914369836
1678,209.66025580866648
1679,203.60466740688366
1680,197.49842737394437
1681,191.3573867042988
1682,185.19751567335783
1683,179.03484216559872
1684,172.88542990149017
1685,166.76532467687767
1686,160.6905190680671
1687,154.67691014189572
1688,148.74025715578185
1689,142.8961390917136
1690,137.159911697297
1691,131.54666406082578
1692,126.07117349794873
1693,120.74786023276057
1694,115.59074087053635
1695,110.61337865341928
1696,105.82883387691604
1697,101.24961193955714
1698,96.88760800404273
1699,92.75405025995896
1700,88.8594420401684
