687,662.2524048
688,667.9083309
689,673.0751872
690,677.7948365
691,682.1056713
692,686.0428492
693,689.6385012
694,692.9220929
695,695.9205621
696,698.658535
697,701.1585578
698,703.4412137
699,705.5253398
700,707.4281507
701,709.1653804
702,710.751382
703,712.199308
704,713.5211401
705,714.7278497
706,715.8294305
707,716.8350345
708,717.7530162
709,718.5909894
710,719.3559308
711,720.0541856
712,720.6915716
713,721.2733869
714,721.80447
715,722.2892568
716,722.7317396
717,723.1356525
718,723.5043357
719,723.8408575
720,724.1480244
721,724.4284085
722,724.6843305
723,724.9179264
724,725.1311392
725,725.3257605
726,725.5034008
727,725.6655445
728,725.8135402
729,725.9486236
730,726.0719316
731,726.1844839
732,726.2872128
733,726.3809756
734,726.4665568
735,726.5446712
736,726.6159717
737,726.6810498
738,726.7404493
739,726.7946637
740,726.8441452
741,726.8893096
742,726.9305334
743,726.9681605
744,727.0025061
745,727.0338544
746,727.0624694
747,727.0885837
748,727.1124203
749,727.1341746
750,727.1540293
751,727.1721535
752,727.1886916
753,727.2037906
754,727.2175714
755,727.230148
756,727.2416315
757,727.2521113
758,727.261677
759,727.2704095
760,727.2783785
761,727.2856534
762,727.2922927
763,727.2983523
764,727.3038842
765,727.308932
766,727.3135404
767,727.3177468
768,727.3215855
769,727.3250904
770,727.3282891
771,727.3312086
772,727.3338739
773,727.3363061
774,727.3385265
775,727.3405529
776,727.3424023
777,727.3440907
778,727.345631
779,727.3470365
780,727.3483202
781,727.3494912
782,727.3505595
783,727.3515355
784,727.3524262
785,727.3532387
786,727.3539807
787,727.3546585
788,727.3552768
789,727.3558412
790,727.3563569
791,727.3568273
792,727.3572567
793,727.3576489
794,727.3580067
795,727.3583333
796,727.3586315
797,727.3589035
798,727.3591515
799,727.3593777
800,727.3595844
801,727.3597734
802,727.3599454
803,727.3601021
804,727.3602453
805,727.3603767
806,727.3604964
807,727.3606053
808,727.3607048
809,727.360796
810,727.3608794
811,727.3609554
812,727.3610247
813,727.3610881
814,727.3611461
815,727.361199
816,727.3612472
817,727.3612913
818,727.3613315
819,727.3613683
820,727.3614017
821,727.3614322
822,727.3614601
823,727.3614856
824,727.3615085
825,727.3615293
826,727.3615483
827,727.3615656
828,727.3615817
829,727.3615966
830,727.3616098
831,727.3616217
832,727.3616324
833,727.3616423
834,727.3616515
835,727.3616603
836,727.3616682
837,727.3616751
838,727.3616815
839,727.3616874
840,727.3616929
841,345.3696107
842,187.8282151
843,122.1898813
844,94.14336029
845,81.49548674
846,75.21466858
847,71.6479867
848,69.32480265
849,67.64833668
850,66.36574299
851,65.35776775
852,64.55767541
853,63.92099923
854,63.41448446
855,63.01191016
856,62.69225189
857,62.43861793
858,62.23747519
859,62.07801468
860,61.95162723
861,61.85146824
862,61.77210173
863,61.70921529
864,61.65938942
865,61.6199128
866,61.5912044
867,61.60911561
868,61.74712015
869,62.065052
870,62.59795338
871,63.364487
872,64.37457478
873,65.63354168
874,67.14409031
875,68.90725619
876,70.92291018
877,73.19003788
878,75.70689619
879,78.4710913
880,81.47959763
881,84.7287468
882,88.21419287
883,91.93087008
884,95.87294673
885,100.0337828
886,104.4059082
887,108.9809943
888,113.7498518
889,118.7024421
890,123.8278965
891,129.1145451
892,134.5499644
893,140.1210343
894,145.813987
895,151.6144816
896,157.5076668
897,163.478256
898,169.5105966
899,175.5887451
900,181.6965347
901,187.8176441
902,193.9356677
903,200.0341739
904,206.0967726
905,212.1071668
906,218.0492124
907,223.9069668
908,229.6647398
909,235.3071362
910,240.8191076
911,246.1859835
912,251.3935141
913,256.4279098
914,261.2758695
915,265.92462
916,270.3619382
917,274.5761891
918,278.5563443
919,282.292014
920,285.7734651
921,288.9916476
922,291.9382114
923,294.6055272
924,296.9867014
925,299.0755929
926,300.8668249
927,302.355798
928,303.5386982
929,304.4125064
930,304.9750037
931,305.2247758
932,305.1612152
933,304.784522
934,304.0957021
935,303.0965641
936,301.7897138
937,300.1785472
938,298.2672414
939,296.0607437
940,293.5647587
941,290.7857339
942,287.7308431
943,284.4079683
944,280.82568
945,276.9932152
946,272.9204549
947,268.6178987
948,264.0966393
949,259.368334
950,254.4451765
951,249.3398661
952,244.065576
953,238.6359212
954,233.064924
955,227.3669798
956,221.5568211
957,215.6494813
958,209.6602563
959,203.6046702
960,197.4984269
961,191.3573887
962,185.197516
963,179.0348427
964,172.8854302
965,166.765325
966,160.6905193
967,154.6769103
968,148.7402573
969,142.8961392
970,137.1599117
971,131.5466642
972,126.0711735
973,120.7478603
974,115.590741
975,110.6133786
976,105.8288338
977,101.2496121
978,96.88760807
979,92.75405043
980,88.8594423
981,85.21350248
982,81.82510533
983,78.70222202
984,75.85186813
985,73.280054
986,70.99174777
987,68.99085374
988,67.28021453
989,65.86162447
990,64.73587868
991,63.90002092
992,63.3131225
993,62.89664218
994,62.58857019
995,62.35259601
996,62.16823206
997,62.02288269
998,61.90788918
999,61.81680551
1000,61.74463826
1001,61.68745657
1002,61.64215026
1003,61.60625446
1004,61.57781349
1005,61.55528192
1006,61.53743048
1007,61.52328722
1008,61.51208219
1009,61.50320517
1010,61.49617163
1011,61.49059995
1012,61.48618721
1013,61.48268899
1014,61.47991836
1015,61.47772335
1016,61.4759844
1017,61.4746066
1018,61.4735149
1019,61.47265034
1020,61.47196552
1021,107.9606585
1022,150.8231978
1023,191.4952666
1024,230.7330218
1025,268.5141281
1026,304.5264272
1027,338.4965534
1028,370.2770994
1029,399.8308063
1030,427.1955542
1031,452.455127
1032,475.7189308
1033,497.108837
1034,516.7509229
1035,534.7704049
1036,551.2886289
1037,566.4213506
1038,580.2778313
1039,592.9604525
1040,604.5646458
1041,615.1790029
1042,624.8855296
1043,633.7599746
1044,641.8721553
1045,649.2863587
1046,656.0616771
1047,662.2523936
1048,667.9083206
1049,673.0751778
1050,677.7948279
1051,682.1056635
1052,686.0428421
1053,689.6384947
1054,692.9220869
1055,695.9205567
1056,698.65853
1057,701.1585532
1058,703.4412095
1059,705.5253361
1060,707.4281472
1061,709.1653772
1062,710.7513791
1063,712.1993053
1064,713.5211377
1065,714.7278476
1066,715.8294285
1067,716.8350327
1068,717.7530145
1069,718.5909879
1070,719.3559293
1071,720.0541844
1072,720.6915703
1073,721.2733834
1074,721.8044597
1075,722.2892271
1076,722.7317334
1077,723.1356547
1078,723.5043417
1079,723.8408702
